"lo_win","year","hiteam","loteam","upper.elo.mean","upper.elo.se_mean","upper.elo.sd","upper.elo.X2.5.","upper.elo.X25.","upper.elo.X50.","upper.elo.X75.","upper.elo.X97.5.","upper.elo.strength_of_schedule","lower.elo.mean","lower.elo.se_mean","lower.elo.sd","lower.elo.X2.5.","lower.elo.X25.","lower.elo.X50.","lower.elo.X75.","lower.elo.X97.5.","lower.elo.strength_of_schedule","upper.pred.mean","upper.pred.se_mean","upper.pred.sd","upper.pred.X2.5.","upper.pred.X25.","upper.pred.X50.","upper.pred.X75.","upper.pred.X97.5.","upper.pred.strength_of_schedule","lower.pred.mean","lower.pred.se_mean","lower.pred.sd","lower.pred.X2.5.","lower.pred.X25.","lower.pred.X50.","lower.pred.X75.","lower.pred.X97.5.","lower.pred.strength_of_schedule","upper.ls.estimate","lower.ls.estimate","upper.seed","lower.seed","round","upper.gamesLastYear","lower.gamesLastYear"
"1","2004","623","577","0.698473940835416","0.00428072374371448","0.270736741282013","0.172635352460967","0.514991285976643","0.691469019579243","0.877874257398672","1.24066401047636","0.483546999227959","0.845634698988808","0.00411504736984547","0.260258447363939","0.33665359176877","0.666393278128519","0.843973781028384","1.01967060304978","1.36503626649604","0.669675433131855","12.0476390319436","0.0340413536750372","2.15296424496922","7.80053063569793","10.5675177189183","12.0537365726044","13.5090996709148","16.2830095230948","6.91340217210767","12.0476390319436","0.0340413536750372","2.15296424496922","7.80053063569793","10.5675177189183","12.0537365726044","13.5090996709148","16.2830095230948","6.91340217210767","12.0476390319436","14.440861468356","5","1","3","2","3"
"1","2004","699","606","-0.0334032735021504","0.00397217564194962","0.251222445896046","-0.515892266978448","-0.203128836686258","-0.0377899868091385","0.139464337186873","0.462398243566332","-0.154924639257375","1.24975790468271","0.00408985820071676","0.258665344427661","0.743057129125874","1.07098443114827","1.24530523801302","1.42560857745527","1.74216432140962","0.817604451567705","0.149330254316714","0.0343455855995918","2.1722055613398","-4.19651360927492","-1.29802132295647","0.134083107120804","1.55886601076416","4.40206639033327","-0.121746983176032","0.149330254316714","0.0343455855995918","2.1722055613398","-4.19651360927492","-1.29802132295647","0.134083107120804","1.55886601076416","4.40206639033327","-0.121746983176032","0.149330254316714","15.025121593545","10","3","3","0","0"
"1","2004","805","636","0.209349620452345","0.00408942915694807","0.258638209317162","-0.302149217069776","0.036947632100313","0.20843602150411","0.387532822033665","0.71286136734315","0.218070697734604","1.49318360555769","0.00480226315837149","0.303721790079356","0.908943561283771","1.28511171284579","1.48794933662893","1.68852413965545","2.12236977662039","0.430985703613653","3.00909232331968","0.0325371269281784","2.05782859222083","-1.03157960135309","1.60117351267078","3.04134081271416","4.40892767974673","6.9858170417328","3.48540507673314","3.00909232331968","0.0325371269281784","2.05782859222083","-1.03157960135309","1.60117351267078","3.04134081271416","4.40892767974673","6.9858170417328","3.48540507673314","3.00909232331968","17.7514025906925","9","4","3","0","6"
"0","2004","853","793","0.0873136553806329","0.00452440564550836","0.286148537966616","-0.476503198632772","-0.108602776051649","0.0839326645841683","0.28247305294244","0.643884376653231","0.24417571405499","0.797012988236098","0.00441629341080071","0.279310919874478","0.250877364535684","0.605297481488954","0.791807130360981","0.981770811923807","1.355648217687","0.274281400366958","3.09031685309118","0.0341576207741852","2.16031762197419","-1.10954275610568","1.61822057070709","3.10634480285159","4.54037155250008","7.3414601813308","2.34127474453482","3.09031685309118","0.0341576207741852","2.16031762197419","-1.10954275610568","1.61822057070709","3.10634480285159","4.54037155250008","7.3414601813308","2.34127474453482","3.09031685309118","10.946186656242","7","3","3","2","5"
"0","2004","559","504","1.99745808026456","0.00547540213727602","0.346294837182923","1.3593591530232","1.75916506761702","1.98282260746516","2.2204088656169","2.71372789963951","0.379378632434085","0.560866106690443","0.00419256161764545","0.265160878847192","0.0487592495058727","0.375990156591939","0.560069774683197","0.735230622353089","1.0784383866819","0.327463428453565","24.3270396525367","0.0335189043456451","2.11992164811108","20.2004659838109","22.9177809964736","24.2980375677871","25.73727240997","28.547571489723","6.80057074202727","24.3270396525367","0.0335189043456451","2.11992164811108","20.2004659838109","22.9177809964736","24.2980375677871","25.73727240997","28.547571489723","6.80057074202727","24.3270396525367","4.33437765945144","2","8","4","3","1"
"1","2004","779","722","0.459003797360637","0.00436561524290144","0.276105751110355","-0.068729614999957","0.272623345260886","0.455618722545813","0.645610093034771","0.995769212740698","0.302293305905358","0.679084830755218","0.00463751052979753","0.293301918943487","0.104566740255005","0.479803560559327","0.67778342880995","0.878152913838431","1.25341791509349","0.436992476116398","5.80419836440856","0.0342161201471997","2.16401744718254","1.56462406686559","4.33581752116419","5.75000729262191","7.27715379562611","10.1581718064307","3.41015344135112","5.80419836440856","0.0342161201471997","2.16401744718254","1.56462406686559","4.33581752116419","5.75000729262191","7.27715379562611","10.1581718064307","3.41015344135112","5.80419836440856","9.64725912314753","1","2","4","1","2"
"1","2004","853","577","0.0873136553806329","0.00452440564550836","0.286148537966616","-0.476503198632772","-0.108602776051649","0.0839326645841683","0.28247305294244","0.643884376653231","0.24417571405499","0.845634698988808","0.00411504736984547","0.260258447363939","0.33665359176877","0.666393278128519","0.843973781028384","1.01967060304978","1.36503626649604","0.669675433131855","3.09031685309118","0.0341576207741852","2.16031762197419","-1.10954275610568","1.61822057070709","3.10634480285159","4.54037155250008","7.3414601813308","2.34127474453482","3.09031685309118","0.0341576207741852","2.16031762197419","-1.10954275610568","1.61822057070709","3.10634480285159","4.54037155250008","7.3414601813308","2.34127474453482","3.09031685309118","14.440861468356","7","1","4","2","3"
"1","2004","636","606","1.49318360555769","0.00480226315837149","0.303721790079356","0.908943561283771","1.28511171284579","1.48794933662893","1.68852413965545","2.12236977662039","0.430985703613653","1.24975790468271","0.00408985820071676","0.258665344427661","0.743057129125874","1.07098443114827","1.24530523801302","1.42560857745527","1.74216432140962","0.817604451567705","17.7514025906925","0.0337202961950103","2.13265878703484","13.5565904390815","16.3337614160111","17.7458536907199","19.1847325856192","21.9485700696201","5.55643202068813","17.7514025906925","0.0337202961950103","2.13265878703484","13.5565904390815","16.3337614160111","17.7458536907199","19.1847325856192","21.9485700696201","5.55643202068813","17.7514025906925","15.025121593545","4","3","4","6","0"
"1","2004","577","559","0.845634698988808","0.00411504736984547","0.260258447363939","0.33665359176877","0.666393278128519","0.843973781028384","1.01967060304978","1.36503626649604","0.669675433131855","1.99745808026456","0.00547540213727602","0.346294837182923","1.3593591530232","1.75916506761702","1.98282260746516","2.2204088656169","2.71372789963951","0.379378632434085","14.440861468356","0.0324088545906771","2.04971593727487","10.4596273663082","13.0285152796913","14.4645280683508","15.8343702527108","18.5084208134306","9.51645664854734","14.440861468356","0.0324088545906771","2.04971593727487","10.4596273663082","13.0285152796913","14.4645280683508","15.8343702527108","18.5084208134306","9.51645664854734","14.440861468356","24.3270396525367","1","2","5","3","3"
"1","2004","722","606","0.679084830755218","0.00463751052979753","0.293301918943487","0.104566740255005","0.479803560559327","0.67778342880995","0.878152913838431","1.25341791509349","0.436992476116398","1.24975790468271","0.00408985820071676","0.258665344427661","0.743057129125874","1.07098443114827","1.24530523801302","1.42560857745527","1.74216432140962","0.817604451567705","9.64725912314753","0.0350088352553473","2.21415315273","5.31351996498832","8.11421070180109","9.69969853557543","11.1795931227138","13.9091082080031","4.93727834285368","9.64725912314753","0.0350088352553473","2.21415315273","5.31351996498832","8.11421070180109","9.69969853557543","11.1795931227138","13.9091082080031","4.93727834285368","9.64725912314753","15.025121593545","2","3","5","2","0"
"1","2004","606","559","1.24975790468271","0.00408985820071676","0.258665344427661","0.743057129125874","1.07098443114827","1.24530523801302","1.42560857745527","1.74216432140962","0.817604451567705","1.99745808026456","0.00547540213727602","0.346294837182923","1.3593591530232","1.75916506761702","1.98282260746516","2.2204088656169","2.71372789963951","0.379378632434085","15.025121593545","0.0315717559044592","1.99677316777921","11.1158833281161","13.6947555038279","15.0305971144363","16.3605506710629","18.8799518421142","11.273097633749","15.025121593545","0.0315717559044592","1.99677316777921","11.1158833281161","13.6947555038279","15.0305971144363","16.3605506710629","18.8799518421142","11.273097633749","15.025121593545","24.3270396525367","3","2","6","0","3"
"1","2005","822","511","-0.183255868142368","0.00409105023551766","0.258740735328082","-0.698003692378517","-0.357760033435732","-0.17962028818181","-0.00923537344859595","0.323140427154793","-0.128110579473811","1.28003278892172","0.00440418521067968","0.278545130059526","0.765569391401848","1.08463676483669","1.27697161023845","1.46434121271754","1.85104593012777","0.459012250145978","0.337737079001746","0.0335253530116678","2.12032949756111","-3.89754262397445","-1.0475681311352","0.363320334283431","1.75754380800503","4.41482229047778","-0.147412000841262","0.337737079001746","0.0335253530116678","2.12032949756111","-3.89754262397445","-1.0475681311352","0.363320334283431","1.75754380800503","4.41482229047778","-0.147412000841262","0.337737079001746","14.0422105280499","14","3","1","0","1"
"1","2005","728","527","0.208803042509809","0.004253846373672","0.269036867145025","-0.298386392349351","0.0230292337801346","0.211250200749121","0.393860994162714","0.724762055228194","-0.19963426309957","0.802261245540612","0.0046910989346726","0.296691147255097","0.234573305403731","0.603470029647201","0.79737591921417","1.00309022732956","1.39919678519307","0.446664323521121","2.32314398221901","0.0339335164217806","2.14614401823107","-1.9362245541525","0.887407500806664","2.34463172771719","3.75287128795474","6.47977903759371","-2.82023901808216","2.32314398221901","0.0339335164217806","2.14614401823107","-1.9362245541525","0.887407500806664","2.34463172771719","3.75287128795474","6.47977903759371","-2.82023901808216","2.32314398221901","13.8925233672306","13","4","1","0","2"
"1","2005","628","549","1.15173012931716","0.00448781549034053","0.283834373361229","0.613272133210828","0.95645146917643","1.14623407899025","1.34333344394334","1.71486085980511","0.427775121619507","1.54424709796122","0.0048221698855175","0.304980802050174","0.969491540520029","1.33255369375498","1.54192260746292","1.74937443597935","2.14420226896128","0.467848574682641","17.517437300748","0.0328216058483608","2.07582061890246","13.5588077674579","16.0758517581649","17.527626007932","18.9573509131428","21.6490508400189","5.79089804905657","17.517437300748","0.0328216058483608","2.07582061890246","13.5588077674579","16.0758517581649","17.527626007932","18.9573509131428","21.6490508400189","5.79089804905657","17.517437300748","20.2440290598947","10","7","1","0","2"
"1","2005","848","607","-0.938620628283623","0.00477381707020112","0.301922701496549","-1.54053645764306","-1.13430322447355","-0.928536842850684","-0.732167881117984","-0.377893997489284","-0.216737134369826","0.603296700234107","0.00457977434671439","0.289650362104543","0.0326479008830707","0.407105798876117","0.600355184476616","0.794448544971064","1.1671908281751","-0.0554399054701466","-14.832630518541","0.0373340258175912","2.36121111614237","-19.5672726870442","-16.4249640568767","-14.8728775517028","-13.2308121157119","-10.1110044800318","-3.35632569671748","-14.832630518541","0.0373340258175912","2.36121111614237","-19.5672726870442","-16.4249640568767","-14.8728775517028","-13.2308121157119","-10.1110044800318","-3.35632569671748","-14.832630518541","6.2854538354827","14","3","1","0","2"
"0","2005","623","588","0.698473940835416","0.00428072374371448","0.270736741282013","0.172635352460967","0.514991285976643","0.691469019579243","0.877874257398672","1.24066401047636","0.483546999227959","-0.846256255330392","0.00472437441793246","0.298795673601976","-1.4374521997232","-1.05142676763263","-0.841433786097971","-0.645150574329396","-0.278664121556656","-0.0768181774475669","12.0476390319436","0.0340413536750372","2.15296424496922","7.80053063569793","10.5675177189183","12.0537365726044","13.5090996709148","16.2830095230948","6.91340217210767","12.0476390319436","0.0340413536750372","2.15296424496922","7.80053063569793","10.5675177189183","12.0537365726044","13.5090996709148","16.2830095230948","6.91340217210767","12.0476390319436","-10.2415102007687","1","16","1","3","0"
"0","2005","640","580","2.01155179370413","0.00540635293373264","0.34192778210657","1.37471382376114","1.76951120719699","1.99864935872794","2.23460155365058","2.71141573015146","0.612031411223479","-0.309012848139553","0.00459217886253225","0.290434892569663","-0.880007663211934","-0.5082827351118","-0.311979545929134","-0.113723237166313","0.266071035106712","-0.150689805125631","27.571674650053","0.0334502645055713","2.11558048345383","23.4759637476715","26.1217657475857","27.6109140021507","28.9711542040709","31.7426313882661","7.37683608768292","27.571674650053","0.0334502645055713","2.11558048345383","23.4759637476715","26.1217657475857","27.6109140021507","28.9711542040709","31.7426313882661","7.37683608768292","27.571674650053","-5.87690040874735","2","15","1","2","0"
"1","2005","793","699","0.797012988236098","0.00441629341080071","0.279310919874478","0.250877364535684","0.605297481488954","0.791807130360981","0.981770811923807","1.355648217687","0.274281400366958","-0.0334032735021504","0.00397217564194962","0.251222445896046","-0.515892266978448","-0.203128836686258","-0.0377899868091385","0.139464337186873","0.462398243566332","-0.154924639257375","10.946186656242","0.033118958619417","2.09462685940447","6.92919508304933","9.50040474804998","10.9565947236156","12.3939887145352","15.0343449063466","3.74862741823307","10.946186656242","0.033118958619417","2.09462685940447","6.92919508304933","9.50040474804998","10.9565947236156","12.3939887145352","15.0343449063466","3.74862741823307","10.946186656242","0.149330254316714","8","9","1","3","3"
"0","2005","721","704","0.703906990704696","0.00423113070209906","0.267600201930008","0.190735240870812","0.519011902503741","0.704560486672823","0.888939019538625","1.2300122723566","0.522398835836836","-0.145708796716323","0.00409520224658804","0.259003331565134","-0.645573732189707","-0.324460178448934","-0.140627434432081","0.026423497246841","0.360424092815405","-0.124846973182078","11.2849885392295","0.0328048707268933","2.07476219688732","7.18638077648815","9.88261390405941","11.2917637107103","12.6516746925354","15.3460803756667","5.70464475098376","11.2849885392295","0.0328048707268933","2.07476219688732","7.18638077648815","9.88261390405941","11.2917637107103","12.6516746925354","15.3460803756667","5.70464475098376","11.2849885392295","-5.26495305715594","3","14","1","0","0"
"1","2005","731","727","0.0384662033053086","0.00436990570028085","0.276377103460812","-0.506453661702351","-0.149136972540136","0.0391756033238777","0.227510111406921","0.577657372847791","0.518825435078679","-0.0976124046900489","0.00433672622729169","0.274278649336616","-0.630761947842043","-0.283948466963956","-0.0993393819628241","0.0877476699928404","0.44876290850356","-0.197694990988123","8.14783314662873","0.0361601067138755","2.28696595301186","3.66055144571459","6.60322656753691","8.15352053467507","9.67925441426669","12.5430143333689","7.94578965739247","8.14783314662873","0.0361601067138755","2.28696595301186","3.66055144571459","6.60322656753691","8.15352053467507","9.67925441426669","12.5430143333689","7.94578965739247","8.14783314662873","3.25978296380469","9","8","1","3","2"
"1","2005","810","796","1.19562518317692","0.00452615917236736","0.28625944074287","0.65038859455132","1.00387856623612","1.1920138492631","1.38504709597374","1.76599496509432","0.41347867943596","1.80776927719218","0.00582310339783297","0.368285395756356","1.12614718894483","1.55738093930943","1.78520509557767","2.03796429467512","2.589327492951","0.021884617950009","12.1270833473461","0.0346403056814836","2.19084529595919","7.77409227908087","10.6590677427376","12.1284848676226","13.6774972782841","16.3210351554041","5.75961161375258","12.1270833473461","0.0346403056814836","2.19084529595919","7.77409227908087","10.6590677427376","12.1284848676226","13.6774972782841","16.3210351554041","5.75961161375258","12.1270833473461","13.6986847634571","11","6","1","0","2"
"0","2005","805","655","0.209349620452345","0.00408942915694807","0.258638209317162","-0.302149217069776","0.036947632100313","0.20843602150411","0.387532822033665","0.71286136734315","0.218070697734604","-0.120286317640708","0.00434470704758041","0.274783400730793","-0.65828635738807","-0.310117082558863","-0.117034876486137","0.0633870741629612","0.422165211437268","0.367465925820957","3.00909232331968","0.0325371269281784","2.05782859222083","-1.03157960135309","1.60117351267078","3.04134081271416","4.40892767974673","6.9858170417328","3.48540507673314","3.00909232331968","0.0325371269281784","2.05782859222083","-1.03157960135309","1.60117351267078","3.04134081271416","4.40892767974673","6.9858170417328","3.48540507673314","3.00909232331968","0.108470676021904","11","6","1","3","0"
"1","2005","824","821","-0.206522120390317","0.00454767794526947","0.287620407439321","-0.760895724637216","-0.394918629330803","-0.209646190289062","-0.0148328803220365","0.371278105003466","0.0953152218770222","1.18540396241803","0.00480143982791473","0.303669718089149","0.593232917781279","0.988309113982633","1.17959222169373","1.3788247816177","1.79658694931654","0.190561856431102","1.69744374652962","0.0361614842228241","2.28705307432736","-2.75187617929402","0.181902390412827","1.693970831402","3.21067858933548","6.25348521398243","3.17091039759683","1.69744374652962","0.0361614842228241","2.28705307432736","-2.75187617929402","0.181902390412827","1.693970831402","3.21067858933548","6.25348521398243","3.17091039759683","1.69744374652962","16.4314914242742","11","6","1","1","1"
"0","2005","839","547","1.54259797796971","0.00492515273439388","0.311494009297819","0.93370890231333","1.33779912763878","1.53307664315442","1.74075651581132","2.17434677198519","0.584893885672792","-0.302941135226215","0.00467253583502124","0.295517113748477","-0.89073017739067","-0.495763144556934","-0.306707406807632","-0.102127127235347","0.265698319856544","-0.362863927281311","15.9890259107535","0.0351135056296876","2.22077308845916","11.6923844996258","14.461032252155","16.0213639095366","17.5210595950678","20.3320639891247","9.01514796068038","15.9890259107535","0.0351135056296876","2.22077308845916","11.6923844996258","14.461032252155","16.0213639095366","17.5210595950678","20.3320639891247","9.01514796068038","15.9890259107535","-0.48442189747789","2","15","1","3","0"
"0","2005","840","680","0.536212549891649","0.00449840005934094","0.284503800283079","-0.0090996539061774","0.336296065927118","0.533974793542688","0.718521690386463","1.10588962781965","0.296959971081387","0.33472814302434","0.00485570528931907","0.307101767215503","-0.254566865563787","0.123589543369422","0.334549886168982","0.540146417518617","0.952623676368913","-0.231316996476792","6.48768241827897","0.0348078250173218","2.20144014902654","2.2154777191203","5.00702341718249","6.47728521277386","8.0006063409136","10.8230514570249","4.11570456049613","6.48768241827897","0.0348078250173218","2.20144014902654","2.2154777191203","5.00702341718249","6.47728521277386","8.0006063409136","10.8230514570249","4.11570456049613","6.48768241827897","3.60127050942882","1","16","1","1","0"
"0","2005","843","562","0.182848361476686","0.00429204995905326","0.271453074036815","-0.346667955659336","-0.00140919655663993","0.186085506437098","0.364066928555164","0.708226411941936","0.389291338292492","-0.0592720541558803","0.00405180420585395","0.256258598470965","-0.556103283827451","-0.240473218942107","-0.0572035594039289","0.121917453590628","0.421882009306368","0.0472340884966518","8.89056661812351","0.0342286144355567","2.16480765536155","4.6279639496322","7.43093563936264","8.85132511220113","10.3335661823738","13.2425252644495","6.85350069952023","8.89056661812351","0.0342286144355567","2.16480765536155","4.6279639496322","7.43093563936264","8.85132511220113","10.3335661823738","13.2425252644495","6.85350069952023","8.89056661812351","0.649490173045798","7","10","1","0","0"
"0","2005","845","504","-0.460878705476754","0.00470676045668376","0.297681668878699","-1.04635026275023","-0.658916579630775","-0.463254083920736","-0.260182893813082","0.130944229427333","0.122512328205721","0.560866106690443","0.00419256161764545","0.265160878847192","0.0487592495058727","0.375990156591939","0.560069774683197","0.735230622353089","1.0784383866819","0.327463428453565","-4.17228008480908","0.0366406537501897","2.31735841616379","-8.55331585115308","-5.82513216331026","-4.19510471285601","-2.56408473769345","0.347311599424038","-0.541058761310593","-4.17228008480908","0.0366406537501897","2.31735841616379","-8.55331585115308","-5.82513216331026","-4.19510471285601","-2.56408473769345","0.347311599424038","-0.541058761310593","-4.17228008480908","4.33437765945144","12","5","1","0","4"
"1","2005","636","533","1.49318360555769","0.00480226315837149","0.303721790079356","0.908943561283771","1.28511171284579","1.48794933662893","1.68852413965545","2.12236977662039","0.430985703613653","-0.0301339503366422","0.00455127676021009","0.287848016481118","-0.591903412724603","-0.227190208057679","-0.0317421666210443","0.160593306018382","0.530681294932364","-0.444809003292056","17.7514025906925","0.0337202961950103","2.13265878703484","13.5565904390815","16.3337614160111","17.7458536907199","19.1847325856192","21.9485700696201","5.55643202068813","17.7514025906925","0.0337202961950103","2.13265878703484","13.5565904390815","16.3337614160111","17.7458536907199","19.1847325856192","21.9485700696201","5.55643202068813","17.7514025906925","-2.13960224046166","3","14","1","4","0"
"1","2005","809","559","-0.587500926093496","0.00406757388010548","0.25725596024284","-1.09459131137153","-0.761412603544357","-0.582498164080625","-0.415153386487178","-0.0875720077251894","-0.181010309303596","1.99745808026456","0.00547540213727602","0.346294837182923","1.3593591530232","1.75916506761702","1.98282260746516","2.2204088656169","2.71372789963951","0.379378632434085","-8.14023915224067","0.0340132687488353","2.1511879982749","-12.4573377823492","-9.61057402700822","-8.11333808753874","-6.69468395758211","-3.90006680590676","-2.94385163560157","-8.14023915224067","0.0340132687488353","2.1511879982749","-12.4573377823492","-9.61057402700822","-8.11333808753874","-6.69468395758211","-3.90006680590676","-2.94385163560157","-8.14023915224067","24.3270396525367","15","2","1","1","6"
"0","2005","577","571","0.845634698988808","0.00411504736984547","0.260258447363939","0.33665359176877","0.666393278128519","0.843973781028384","1.01967060304978","1.36503626649604","0.669675433131855","-0.855051188467675","0.00443918476515461","0.280758696244165","-1.42668306500225","-1.04302402839115","-0.847568868316513","-0.66489825611339","-0.317973926059237","-0.520715593205671","14.440861468356","0.0324088545906771","2.04971593727487","10.4596273663082","13.0285152796913","14.4645280683508","15.8343702527108","18.5084208134306","9.51645664854734","14.440861468356","0.0324088545906771","2.04971593727487","10.4596273663082","13.0285152796913","14.4645280683508","15.8343702527108","18.5084208134306","9.51645664854734","14.440861468356","-18.7199485028399","1","16","1","5","0"
"1","2005","719","592","0.184854121052051","0.00413548128777029","0.261550801807207","-0.329306662779537","0.00736157487439351","0.186240953470235","0.360623379471846","0.699451287897512","0.133524212480858","0.412343885899391","0.00424194150471205","0.268283937121839","-0.119783602534379","0.232141705690435","0.411178039428108","0.598362610593119","0.913353858986328","0.706401807132484","3.95516985503754","0.0342648649855278","2.1671003414484","-0.241519233940567","2.48374652439021","3.94139277250524","5.3646022031933","8.27409084046583","2.48787180547604","3.95516985503754","0.0342648649855278","2.1671003414484","-0.241519233940567","2.48374652439021","3.94139277250524","5.3646022031933","8.27409084046583","2.48787180547604","3.95516985503754","5.0727713688621","13","4","1","0","1"
"0","2005","606","599","1.24975790468271","0.00408985820071676","0.258665344427661","0.743057129125874","1.07098443114827","1.24530523801302","1.42560857745527","1.74216432140962","0.817604451567705","1.02477496124636","0.00453423800648345","0.28677039107578","0.469393887998946","0.836917054070239","1.02092854585705","1.21148941862966","1.61010614408215","0.187714761235675","15.025121593545","0.0315717559044592","1.99677316777921","11.1158833281161","13.6947555038279","15.0305971144363","16.3605506710629","18.8799518421142","11.273097633749","15.025121593545","0.0315717559044592","1.99677316777921","11.1158833281161","13.6947555038279","15.0305971144363","16.3605506710629","18.8799518421142","11.273097633749","15.025121593545","8.31291380262005","5","12","1","6","0"
"1","2005","673","629","0.681712469879617","0.00425573585999596","0.269156368752854","0.160985121800794","0.49961725790463","0.679813388353492","0.857516337576848","1.2104763541734","0.455830673084201","1.14009338695416","0.00442129855521173","0.279627473001616","0.607085178111912","0.953308293329686","1.13704708960104","1.32431719195175","1.70409334441584","0.471218719652442","7.47786969482688","0.0323044426979199","2.04311234935643","3.47387058072726","6.06957661365301","7.47115287685665","8.85892827200323","11.5013862673916","6.28381831809055","7.47786969482688","0.0323044426979199","2.04311234935643","3.47387058072726","6.06957661365301","7.47115287685665","8.85892827200323","11.5013862673916","6.28381831809055","7.47786969482688","8.84073309121801","8","9","1","0","0"
"1","2005","811","651","0.0838738312340605","0.00424035989495167","0.268183907337592","-0.433791254880139","-0.0940389608551765","0.0806075598239086","0.268228755932615","0.613962612214751","-0.01838123111466","0.980184610971152","0.00424641711321578","0.268566999457579","0.455589830131647","0.803770342670949","0.979107107722679","1.16092201461122","1.50647116582863","0.646087825192078","1.77712646156082","0.0360380152248937","2.27924420924978","-2.72672278424096","0.279450386941966","1.77442260972209","3.27295726786978","6.23079872099238","0.665862643008916","1.77712646156082","0.0360380152248937","2.27924420924978","-2.72672278424096","0.279450386941966","1.77442260972209","3.27295726786978","6.23079872099238","0.665862643008916","1.77712646156082","12.8775502399616","13","4","1","1","1"
"1","2005","723","671","0.0777913529210261","0.00408407553101143","0.258299616283155","-0.41603690074982","-0.0978124708687828","0.0796267092988928","0.253183470470959","0.579567202991969","-0.106375652841234","0.400743164481477","0.00413509686030886","0.261526488479742","-0.115483117164726","0.224824848121763","0.394069414364262","0.578643539116392","0.912080595157072","0.532580889386952","0.216068164965815","0.0329993682023949","2.08706329732208","-3.85705735512198","-1.19602140823352","0.199460653314974","1.59862896706297","4.3969609939435","0.11108368173693","0.216068164965815","0.0329993682023949","2.08706329732208","-3.85705735512198","-1.19602140823352","0.199460653314974","1.59862896706297","4.3969609939435","0.11108368173693","0.216068164965815","4.73466501063935","12","5","1","0","1"
"1","2005","783","675","0.909702018187064","0.00449277199650342","0.284147850335457","0.350865267681363","0.723153868003108","0.909930139693684","1.09845975279663","1.47027940077545","0.333615160724297","1.1466751442132","0.00433191813028898","0.273974558581824","0.616489597828627","0.961213457520372","1.1439395527084","1.32196477376474","1.7104946816386","0.414410190824808","12.4347883785743","0.0349107604972545","2.20795036039913","8.14775573448645","10.9296976969416","12.4246170261136","13.8939427697724","16.9055843912868","4.32135437772218","12.4347883785743","0.0349107604972545","2.20795036039913","8.14775573448645","10.9296976969416","12.4246170261136","13.8939427697724","16.9055843912868","4.32135437772218","12.4347883785743","12.7059196518197","8","9","1","2","2"
"0","2005","695","546","0.437934756442014","0.00404526892347123","0.255845270921329","-0.0597985171486997","0.26979192629403","0.432401818453633","0.607504188379545","0.947455281716497","0.551337092856927","0.456097310067337","0.00417823014209312","0.264254476747664","-0.0644252184985224","0.278315558174096","0.455649012816023","0.632030136934032","0.981707152485039","0.513888095300974","12.3027267573931","0.033340162507367","2.1086170216686","8.0702882690903","10.8312253986892","12.3240500306119","13.745597694941","16.3097257959167","7.26922419533837","12.3027267573931","0.033340162507367","2.1086170216686","8.0702882690903","10.8312253986892","12.3240500306119","13.745597694941","16.3097257959167","7.26922419533837","12.3027267573931","6.57005215866366","10","7","1","2","1"
"1","2005","718","708","-0.0103448560248564","0.0127708330492404","0.807698401067061","-1.61957911088729","-0.537437158456097","0.0018145455835735","0.503451285116028","1.59753386935428",NA,"1.07764699538872","0.00421874919705021","0.266817126793703","0.5533224804085","0.895019820312089","1.07250378290538","1.26136306183267","1.58761053639222","0.702194149401635","-0.0996119276322431","0.142917344156301","9.03888649352136","-17.9314235958136","-6.27391669415699","-0.0287345053859317","6.12136846847815","17.8100469465687",NA,"-0.0996119276322431","0.142917344156301","9.03888649352136","-17.9314235958136","-6.27391669415699","-0.0287345053859317","6.12136846847815","17.8100469465687",NA,"-0.0996119276322431","15.7435272707542","16","1","1","0","2"
"1","2005","761","722","-0.261996127958658","0.00429074589498253","0.271370597783249","-0.798662828885479","-0.443089826488766","-0.263657186234923","-0.0799407419402107","0.275850905502001","-0.367079806018912","0.679084830755218","0.00463751052979753","0.293301918943487","0.104566740255005","0.479803560559327","0.67778342880995","0.878152913838431","1.25341791509349","0.436992476116398","-5.04713517676401","0.0380166816882081","2.40438606432705","-9.73377094750721","-6.65975160098923","-5.04907815980709","-3.40363005477592","-0.397291498573196","-5.63545293821547","-5.04713517676401","0.0380166816882081","2.40438606432705","-9.73377094750721","-6.65975160098923","-5.04907815980709","-3.40363005477592","-0.397291498573196","-5.63545293821547","-5.04713517676401","9.64725912314753","15","2","1","0","5"
"1","2005","781","749","-0.0571149299346937","0.00425596997165748","0.269171175274398","-0.583041268910572","-0.242422588438627","-0.0507327322930263","0.124113935089223","0.457918002952552","0.0856197630082696","-0.240925827837583","0.00421443887909819","0.266544518350346","-0.773378222884302","-0.419446488096695","-0.235357138039153","-0.0579197535863704","0.264973745215046","0.0901218700647979","-0.74004495707995","0.0358255952200749","2.26580958853356","-5.26122021132509","-2.2582025784709","-0.727017468664169","0.77011706060058","3.74703665273163","0.502641186590857","-0.74004495707995","0.0358255952200749","2.26580958853356","-5.26122021132509","-2.2582025784709","-0.727017468664169","0.77011706060058","3.74703665273163","0.502641186590857","-0.74004495707995","-2.12491847867389","10","7","1","0","1"
