"season","id","mean","sd","2.5%","25%","50%","75%","97.5%"
"K","834",-9.39635722895743,2.22049331829257,-13.7051647185201,-10.9108425367887,-9.41662020806143,-7.91942446286531,-5.01302959788196
"K","835",5.94400058291818,1.99616197483791,2.00891656193826,4.6050868603067,5.91418638525474,7.28683794557768,9.83442438917962
"K","836",-5.17352579974379,1.93440181030502,-8.8803939741272,-6.47428865553849,-5.19015745851594,-3.85776194363442,-1.35476700308538
"K","837",-0.130570324756983,8.25650214334208,-15.9741678953125,-5.93431014932906,-0.244642219858225,5.49860860774892,16.0548755194008
"K","838",-4.41437375075211,2.15364742626159,-8.54199567354493,-5.92284112969267,-4.38892575992643,-2.94576991553446,-0.177727739238541
"K","839",6.87666322216374,1.90970119824792,3.26435654366416,5.58508101210534,6.88454946026116,8.12923244875826,10.7354904381587
"K","840",14.3009285517062,1.98966060727399,10.4676474756301,12.9569838433457,14.3073551784502,15.6156116265723,18.350587134066
"K","841",5.27159316383692,2.05008104153355,1.21134802184006,3.88957357493435,5.28386726720987,6.62021574468895,9.18669637855719
"K","842",-4.87371349408738,2.18474392345561,-9.05299695836525,-6.38902574635585,-4.87800372051246,-3.39195973902981,-0.522804456483927
"K","843",11.1345282782864,2.00654800158307,7.21364437863562,9.79520576161522,11.1024923941989,12.4535950674562,15.0678749589761
"K","844",-2.83808427844402,1.99547884490714,-6.71167298566852,-4.16925464686432,-2.83493019080725,-1.44178454585647,0.99342746173642
"K","845",8.01630711179495,2.12617805601795,3.82765202042749,6.57517251794767,7.99624703265451,9.47700228587455,12.112934404243
"K","846",9.48308035491564,2.01509508465858,5.52299204245698,8.1462206711774,9.49586832857356,10.8661627086087,13.3826941300125
"K","847",-3.84495841976287,2.10879599218774,-8.03113485288783,-5.24619619709802,-3.84554209656539,-2.44181558349755,0.389556363816773
"K","848",8.00148402786542,2.09811014953727,3.90053143038152,6.61705226346814,7.9751697884768,9.41066762720807,12.1708940559669
"K","849",11.0107499826612,1.97795415631843,7.08094198482131,9.71932430301597,11.0174071004487,12.3407031882167,15.0028408894304
"K","850",-5.23548166790028,2.13407576896871,-9.43243568123271,-6.65997513217442,-5.25246694905741,-3.81966009301366,-1.00589519634743
"K","851",-1.80970980849654,2.13643223571404,-5.93222191878132,-3.29639846586997,-1.8219555731959,-0.395770744393475,2.40517441459748
"K","852",0.966435937395679,2.01572894234669,-3.02324169002367,-0.368748874480497,0.975018506756838,2.35168655945287,4.79855376693506
"K","853",9.0237369811347,1.96419076256086,5.20980776333747,7.68187292686902,9.01266250770984,10.350511364766,12.8936879067112
"K","854",-4.70157518765144,1.9289815634964,-8.38145950608312,-6.04426388054217,-4.65469606311457,-3.41532807166749,-0.913589822877133
"K","855",-5.4858037274989,2.12049553676472,-9.76601684320762,-6.92535725680528,-5.48475777181102,-4.08245300582852,-1.26653484697418
"L","502",12.7445001340086,2.01520722410559,8.83041669927797,11.4622479550496,12.78454905318,14.0986910873937,16.7304247835004
"L","503",11.5290185074958,1.94627870317225,7.67487939050872,10.235731483796,11.5124980963445,12.8451339564614,15.3936794016023
"L","504",9.02046357931335,1.93614244816267,5.26661585363382,7.67958641085223,9.02206582700684,10.3614589149358,12.7631339762459
"L","505",-17.3219115975975,2.15552065409968,-21.5703837492828,-18.768288452003,-17.3272899987373,-15.8566457910387,-13.0248033228985
"L","506",-13.3083480859949,2.08162244204772,-17.4149136899424,-14.7351423331347,-13.2638998731176,-11.8540039075934,-9.38637182328511
"L","507",1.89302971891916,1.98822043932236,-1.99118329448585,0.577470533127668,1.9020734258867,3.24976642582383,5.74115204141841
"L","508",-17.0646750492794,2.01772598819174,-21.0055956634165,-18.4313068044688,-17.0850226807897,-15.6714795377545,-13.0547363105769
"L","509",-0.322195850696337,1.96034453211271,-4.21781392460598,-1.60970427843132,-0.314829727241382,1.01014576752743,3.49711300170551
"L","510",6.83256012219974,2.0363141638264,2.89714512146466,5.47880729143917,6.79723576048263,8.21371818359555,10.793463112265
"L","511",13.2030063208204,2.05956192439183,9.08456465321871,11.863036090081,13.2136207127378,14.5250874527817,17.375642859131
"L","512",0.999121438893605,2.00438033435198,-2.94183634048908,-0.356385715137312,1.02874470446707,2.32080641648795,4.96080370720032
"L","513",-6.73350192192688,1.98628670200065,-10.5675450373536,-8.07638862304935,-6.7339780219716,-5.34595267704353,-2.90525425625512
"L","514",-12.012453741702,1.99594565640889,-15.8373359474429,-13.3944155061859,-12.0383527844615,-10.704413863849,-7.99709820491357
"L","515",11.8024126965325,1.87684420441393,8.19247175387218,10.5329233625229,11.7763119461812,13.061484323439,15.5940130697083
"L","516",-3.95384430930459,1.96518691539183,-7.68138017696406,-5.28213480931314,-3.9654585157882,-2.63017303581311,-0.120785780211932
"L","517",-5.80559414216157,2.02333562961599,-9.78097154474666,-7.19902035861381,-5.79391668814798,-4.3956603900082,-1.92907699564128
"L","518",4.73042493402991,1.91765475796249,1.04743850514445,3.43692022361598,4.74516246199035,6.05904901880187,8.51187178027805
"L","519",-0.662698006483681,2.0327006345649,-4.64451419797347,-2.08062517928348,-0.641955051564246,0.733160058385031,3.30696488120532
"L","520",-2.63814907352981,1.91156571171994,-6.32822099292641,-3.92770494002606,-2.64255943377889,-1.36832420424258,1.10661251360391
"L","521",4.34293928919692,1.97258449320358,0.598079873699198,2.98029125164853,4.39295686842037,5.70213214850356,8.22933224898284
"L","522",3.90112042988628,1.92863965462322,0.0519885429416131,2.62045471021189,3.86720071595891,5.21681390303723,7.65785991549202
"L","523",-16.8416923118308,2.057545118374,-20.7057276883702,-18.2550730763156,-16.8984899826345,-15.4542910731616,-12.6984147788364
"L","524",-4.48816538265902,2.04676853344702,-8.45029708732842,-5.85670926033659,-4.51302907856641,-3.09976083800926,-0.462303077955058
"L","525",-0.078488521142751,9.07266324756021,-17.6041137943776,-6.17416279691082,-0.0158237110010036,6.03074712003749,17.617520670512
"L","526",3.83051982514899,2.01696282893033,-0.196416453685603,2.50760008112303,3.82640401828234,5.1755656413818,7.77525544411512
"L","527",11.4462630450729,1.94268695845642,7.72689001295308,10.1217640808378,11.3810153245756,12.7461302991357,15.3066965005506
"L","528",-1.87845409726111,1.99424070111971,-5.92180536552169,-3.19413059435294,-1.84460551888457,-0.571137940190003,2.04018200398046
"L","529",-4.46771460459444,2.04381962761902,-8.50340711447037,-5.80988463622805,-4.42714801948655,-3.12174104629685,-0.363108284231489
"L","530",9.94704159042027,1.89702475087255,6.13397234006155,8.71743825689586,9.94499958277921,11.1810935571462,13.6687099140539
"L","531",-4.39278504507662,2.09005466859855,-8.49148762305496,-5.81120188082949,-4.41769228565879,-2.99724541404497,-0.197978764360546
"L","532",-0.0874669273669841,8.61825548683783,-16.6064738320748,-5.93141475010607,-0.0590109499919047,5.75345567335498,16.9994905327624
"L","533",4.58616301889106,1.92066927997174,0.923197875709392,3.27793265139615,4.55554785821303,5.91157333517712,8.38469484783506
"L","534",-2.93557450977292,1.9119136796324,-6.80968417904934,-4.23682929461753,-2.90522752306969,-1.66782729713815,0.806739703416465
"L","535",12.9010115611434,1.92306875364585,9.09637795025262,11.623429532123,12.9046021351977,14.1903756102592,16.7131771144348
"L","536",10.056291940344,1.99047438823265,6.20185242783301,8.68829234361522,10.0569902808382,11.3792491231508,14.0091141527044
"L","537",-3.95389168394153,1.9784933876792,-7.78741407067699,-5.32817228383502,-3.98169923434779,-2.58601118771938,-0.0432139606375917
"L","538",-0.475043238553754,2.13457944517596,-4.56167309792712,-1.96030992525145,-0.501595961994887,0.9532685214355,3.82876489007447
"L","539",6.43469476180512,1.93659157408626,2.63100229020947,5.1099707704562,6.42912839658327,7.75058033992611,10.2491672905058
"L","540",-7.44725178467929,2.12389882004743,-11.7031260002804,-8.84547815396802,-7.45500589967826,-6.02143253021386,-3.33227851912363
"L","541",-5.59733242560911,1.99243690195948,-9.49711758586382,-6.92587843946059,-5.57133659129495,-4.22228441192062,-1.72200433638412
"L","542",-8.18083603043875,2.14372369887146,-12.3726512571844,-9.61600108724823,-8.19898487375045,-6.74258450884109,-3.98435209436354
"L","543",-7.10695215310282,2.006065824077,-11.0124796403156,-8.44044692442897,-7.1412310651482,-5.75293710107877,-3.13352238289501
"L","544",-1.32014965913417,1.96627171759184,-5.15204973868375,-2.58334444858851,-1.4099693894093,-0.0179051197256842,2.59865519096732
"L","545",-12.0172231070358,2.13075575965734,-16.1959154627376,-13.455282840499,-12.0233577005913,-10.5820156793959,-7.81109725617115
"L","546",-0.0910194863815439,1.94389640206611,-3.71620603653912,-1.41834070369897,-0.11077626764854,1.21695500906652,3.82952283359813
"L","547",-3.38358419021042,2.02695060957889,-7.37246985024461,-4.69595963389856,-3.44184766657209,-2.06711431306963,0.634665746482143
"L","548",-3.21721103153231,2.06960589955046,-7.26830339996404,-4.67162272307773,-3.16859145233584,-1.79149727778028,0.748937490729358
"L","549",1.55989686025611,1.9085975929389,-2.08281602591596,0.253617340554076,1.54691732405622,2.87668538402714,5.28436711339566
"L","550",-11.915437983281,2.1432934154938,-16.1042670399352,-13.3682731249083,-11.9115740087809,-10.4554596957227,-7.74973152341952
"L","551",13.233038906556,1.93076973384258,9.40940444625092,11.9562404993322,13.2189025271313,14.5358562558118,17.0163618485318
"L","552",-4.89626376724192,2.05025164316928,-8.96061402059251,-6.28612370086823,-4.91179547682391,-3.48798875002485,-0.998185323792848
"L","553",-4.67571544349348,2.18215794322941,-8.87156181869811,-6.17199393281692,-4.69045357027191,-3.25005820224868,-0.280500956790602
"L","554",2.84168293077698,1.93581108991417,-0.904572784116787,1.50514404358583,2.85729505509938,4.1924887654688,6.48204808913243
"L","555",-7.65041391643378,2.06251837493319,-11.6576811204277,-9.06256733553786,-7.65187299757778,-6.31441642264578,-3.52633301126268
"L","556",-5.60123346701212,2.01012618399314,-9.58944208068504,-6.96227630992513,-5.58760670615062,-4.26547551955821,-1.60383364685601
"L","557",3.13004003079265,2.05984764962653,-0.951210900664507,1.74190913832939,3.15558593582199,4.54322464107526,7.16813403224714
"L","558",-3.81052028804493,2.07099086423903,-7.78798953098478,-5.20074642367296,-3.83582383906226,-2.42162354324757,0.258267157704122
"L","559",10.8671010615415,1.91711817708686,7.17726706653634,9.58884837421915,10.8603952105643,12.1994056263679,14.6948115596432
"L","560",-11.0397279867849,1.91933401671935,-14.6672028136472,-12.3969773809521,-11.0717436288714,-9.73994339037203,-7.22068628484515
"L","561",-2.09887890105676,2.10915491119291,-6.17489603307721,-3.59119066051875,-2.08516500061934,-0.621442427278709,1.92772507470036
"L","562",11.9597637333387,1.98895177289112,8.03027731354505,10.6516615219763,11.9584603569655,13.2938891077447,15.9331204695098
"L","563",-0.0100812172898939,8.9674898536572,-17.4491106318987,-5.96882652720858,-0.0562546003984482,6.04118559017924,17.8499867048962
"L","564",-0.617849684363677,2.1309750554058,-4.77599686964786,-2.08412642117062,-0.610829736540514,0.836780886868856,3.45918319884063
"L","565",-4.65735440753832,2.03623136125527,-8.6228481748108,-6.05045292232526,-4.63147322708341,-3.29798581764581,-0.673294177256459
"L","566",-10.3019756865566,2.16914253312252,-14.6547986754306,-11.7329717444496,-10.272349253342,-8.86733615139769,-6.03477977467009
"L","567",-10.0203956887999,2.07098780834294,-14.0291873974317,-11.4153927417467,-10.0556452705141,-8.65925333851179,-5.84831377088266
"L","568",9.87371297434068,1.92170090803855,6.05432665042855,8.58608866604285,9.87635615925992,11.2006524889223,13.6364567736481
"L","569",2.39147980943822,1.92858729289537,-1.33301916404768,1.0868921551082,2.36566308158249,3.70460022283797,6.16625190606604
"L","570",-9.28531872988405,1.98903447749122,-13.1102312333984,-10.6437386212148,-9.29637569285905,-7.95665399191151,-5.39790630144949
"L","571",-3.13397685750595,1.96092700191186,-6.93746170073135,-4.48439566546449,-3.15006816305927,-1.80063630422849,0.636075646633793
"L","572",-15.4028894792954,2.00042040569745,-19.3409889643244,-16.7522400619542,-15.3720431364842,-14.0744986668545,-11.5460615168734
"L","573",9.9122414679196,2.02749721694548,5.90609505977951,8.56139885575889,9.95823325847436,11.3182936239498,13.6738101672486
"L","574",-0.179306259262273,1.99668185082774,-4.05073138091447,-1.51717599180342,-0.187748971499751,1.19002024027395,3.69431366975627
"L","575",3.13539842565702,2.00847886460799,-0.759847797561484,1.77450152343569,3.12330126590555,4.46316050742529,7.13210215697091
"L","576",7.160207448397,1.94480872654509,3.40925814112859,5.80858480884221,7.17144958284165,8.493473939477,10.9205461642579
"L","577",16.1556172480332,1.88200992834119,12.481891302409,14.843121405258,16.163428444755,17.4711545737509,19.7999421188032
"L","578",-4.82656156580613,2.01352172355445,-8.80252617470259,-6.18240292217824,-4.83611900606213,-3.41224076618632,-1.0928639113302
"L","579",-9.93752755409093,2.03311690168675,-14.019065087499,-11.3086393512338,-9.87547167945896,-8.530955098232,-6.10405991635917
"L","580",-1.50684598401027,2.09488307832073,-5.63719163997638,-2.90512300082637,-1.50738270284478,-0.0808947329412886,2.55053811282277
"L","581",-4.91340093933685,1.93486424122243,-8.63621597540409,-6.24098391530841,-4.90388675849669,-3.6118203467285,-1.1641520239535
"L","582",-1.49037211587502,2.14897428884268,-5.65060877650196,-2.97416878645805,-1.52210261355201,-0.0180538251662589,2.82504325239952
"L","583",-9.11749667637657,2.11028328712062,-13.3085162834221,-10.533900279641,-9.11902465686859,-7.75653220858402,-4.92286827511208
"L","584",-0.0772334030359288,8.97103288431576,-17.8775259809056,-6.16390029583279,-0.0551014814646075,6.038548449995,17.4108595431448
"L","585",-8.35584865309669,2.08655277887777,-12.3484622191682,-9.76100746238323,-8.38347767062048,-6.94302999361057,-4.25676139652056
"L","586",-0.749848909334399,2.03264219518097,-4.73475860196681,-2.09587099776254,-0.784659057008491,0.624013882302765,3.24839961893299
"L","587",4.80573688252617,2.01260330418019,0.870217819684227,3.46727324386971,4.78893040146197,6.13075247968742,8.85854187833026
"L","588",-6.16201042528956,2.08383710064178,-10.1391139668953,-7.583485957437,-6.21783545916582,-4.79201703256038,-1.97613344372663
"L","589",-2.91697572260042,1.95052263439916,-6.7522002119455,-4.22566441633514,-2.88834582968257,-1.60241650239748,0.87060404441324
"L","590",-6.48460848081843,1.97790664148771,-10.3843722135347,-7.82247318586282,-6.47586200149058,-5.1443956165148,-2.54045380911874
"L","591",0.151294269992978,8.99141340155452,-17.3520856918812,-5.87039515169153,0.0764566243551059,6.14436457142523,17.5646793739669
"L","592",20.8177667482706,1.82582863997161,17.2670008656958,19.5987404004884,20.8004542457925,22.039569140177,24.4966020882157
"L","593",-6.35841222240264,1.97824285688424,-10.1831552691196,-7.67073581970147,-6.37540150141503,-5.03293318599018,-2.47284027129162
"L","594",-9.17608936937472,2.0593646595036,-13.1895835458558,-10.5493937043289,-9.20614580740315,-7.81701724889784,-4.99221193371526
"L","595",11.8536266042461,1.90550829799615,8.15078161988017,10.5561545395542,11.8754267981836,13.1270427700384,15.6463124541217
"L","596",1.79438950599099,1.91898322655376,-2.03428473480083,0.523403931126241,1.80641249024274,3.09451578948494,5.43588517946149
"L","597",4.60364732771754,2.02115939157827,0.675535608794488,3.23281770996349,4.61240796617288,5.97120310278299,8.61714284826143
"L","598",-2.09093907115482,2.04787915637255,-6.05408577290216,-3.47737566306907,-2.09273100772,-0.702864034981352,1.89339069560817
"L","599",6.17719739911237,1.93765104401292,2.35579250710813,4.88185561819833,6.16549416445299,7.41538583866462,10.0655340539603
"L","600",-2.36940853021143,2.01458346500699,-6.17931791748917,-3.78244073841272,-2.37913065791313,-0.977502014038117,1.56341373881591
"L","601",-9.6530875878553,2.08429141898981,-13.7843666022215,-11.0648767294456,-9.6418822651952,-8.24377218215486,-5.60769475597905
"L","602",5.22120279374167,1.91704199569682,1.47460070735387,3.89736462948747,5.24327577513273,6.53295545490432,8.89792221063021
"L","603",16.8720862641365,1.8542351285933,13.2116409708461,15.6218874053066,16.869639585465,18.1228939777444,20.4495091038409
"L","604",11.730597987471,1.93578667235215,7.8722035067684,10.4616466036153,11.744726413328,12.979967538621,15.5573189154382
"L","605",-6.9373375143338,1.94379491382813,-10.6415818134898,-8.26328302027318,-6.98710333585853,-5.63121397549296,-3.12878079196749
"L","606",14.8853380272158,1.94058291576445,11.1630738331534,13.5569142224416,14.8800150504163,16.2173331900719,18.783029714216
"L","607",11.3600450472526,1.89417932801047,7.68118663392051,10.0909923625611,11.3705944710968,12.6611427683392,15.0616255750642
"L","608",-14.4268385574532,2.27749946318479,-18.9327058155336,-15.9416354837465,-14.4142280285539,-12.9166814150483,-9.94679918650302
"L","610",-6.18442378157676,1.9287490202582,-10.0427531102317,-7.44397401636273,-6.21589348944318,-4.87102277406774,-2.36392133940543
"L","611",-5.2115006489866,2.01439361173884,-9.14250922091286,-6.55804157827268,-5.26299189841794,-3.81516716588224,-1.19792589793386
"L","612",-6.65799944661153,1.99086563225796,-10.4903739452433,-7.98466205922208,-6.67061038008367,-5.36738441940977,-2.67013718065179
"L","613",6.69668706739217,1.9476179401488,2.92766272292819,5.39034990863098,6.71305250491401,8.01222338171394,10.4197143280797
"L","614",-0.213869129224842,2.06914540725746,-4.26397660422445,-1.62574859453814,-0.199200051067345,1.17924236339873,3.78597682907048
"L","615",4.11522386109565,1.94324341764019,0.404288416710664,2.77370942157066,4.09509633922083,5.44966794416708,7.95986635818418
"L","616",5.13052973050181,1.94517341220962,1.3866147162585,3.82766174271026,5.10527676923567,6.40366129816572,8.99776426852388
"L","617",5.49664003664894,1.89472941069189,1.75491023581568,4.2348215946533,5.46082793355188,6.73818810420845,9.27605148941234
"L","618",0.094233024209266,8.68842982693331,-16.7844318549007,-5.69963548144484,0.0297240199677931,5.95323193518493,17.095671309819
"L","619",-13.7083507740278,1.94326359873924,-17.4938000178028,-14.9892480916971,-13.7095241276299,-12.412507569794,-9.95188262433195
"L","620",-10.7094258010305,1.98929373045109,-14.6638448897003,-12.0361596481334,-10.7138720326451,-9.38355525335026,-6.78294422047087
"L","621",-0.233644814573043,2.02581994197973,-4.12770300836876,-1.59981241876251,-0.277914625506964,1.1515624115328,3.84716307072028
"L","622",0.655623324331743,1.94965094435857,-3.12732558869685,-0.656386368779487,0.629860353149544,1.97786693720783,4.47835586285331
"L","623",12.132735123903,1.8659772191596,8.50224115975712,10.8686374894789,12.1074862650068,13.3655566190801,15.7476571362516
"L","624",5.24776645942295,2.01510885408063,1.39336487179598,3.88015422348943,5.21826298210333,6.59116590052603,9.26774377002434
"L","625",14.3057707425562,1.90196497797616,10.6134492392291,12.9735856706204,14.3227513520743,15.60213685413,17.9675893050092
"L","626",1.48471498991505,2.01584746605622,-2.27091736361039,0.0838017396143844,1.47001617830009,2.8541943233806,5.54362531002426
"L","627",-12.0644032840869,1.97614257436796,-15.9629154221491,-13.3767961470339,-12.0700219951426,-10.7204984025934,-8.0904091854935
"L","628",7.21036040078278,1.91357790867414,3.45331966942668,5.88362446961715,7.19548723954739,8.50996645341988,10.9587623409652
"L","629",1.26320407202912,1.97365071380659,-2.48816801216579,-0.0624472500566023,1.23311919188842,2.61027551054985,5.16983972528836
"L","630",-6.75715448647605,2.07921245606624,-10.8081053253868,-8.13820927387644,-6.79094907685163,-5.35376780883671,-2.815665869381
"L","631",-1.33378219881245,2.04413344365895,-5.41684973736587,-2.71411225403843,-1.31802536983745,0.0469799477697323,2.75948471980629
"L","632",-7.66026182770241,1.93716440364544,-11.5031286911113,-8.9719898896271,-7.6439555279944,-6.34668348324967,-3.95396893812903
"L","633",-6.31000560085103,2.09353535270939,-10.4778966701397,-7.69260369313596,-6.28713704199127,-4.88680272413774,-2.21292366151401
"L","634",-9.36105814699053,2.09118658189249,-13.5886161429525,-10.7352036432907,-9.35489383859677,-7.93727498162198,-5.35816413045277
"L","635",-8.60267096237933,1.96455444876979,-12.4886331467519,-9.89495610035013,-8.62484337436766,-7.27231625413279,-4.71164879743551
"L","636",20.5473466943367,1.86307965870196,16.9933412962571,19.274208819346,20.5385153499877,21.7882119018121,24.2446284340421
"L","637",9.70859500457435,1.85069081546924,6.14040775807881,8.4829344009105,9.71355358624963,10.9039883713219,13.4036082675799
"L","638",-7.03855754065576,2.00051495037536,-10.8482876426742,-8.42377686280636,-7.04997813741478,-5.68523829304342,-3.08540141592914
"L","639",7.43031863915372,1.99967091479744,3.61747783713395,6.05196436654849,7.3700996682167,8.80432204790785,11.4091319691719
"L","640",14.2163689258379,1.95858229079951,10.2698672702482,12.916070700939,14.2380207203968,15.5148920293198,18.1392091570643
"L","641",-5.02702162629333,1.96956232653648,-8.80919123865007,-6.40552807864116,-5.05010954990258,-3.65777215923565,-1.1244034936376
"L","642",-10.7371224033947,2.04425481392884,-14.7405021670152,-12.1129396097678,-10.7610048996331,-9.35344375372861,-6.77352779053675
"L","643",-5.05161536254159,1.9731659504749,-8.89654612677391,-6.4012016604832,-5.02452500909926,-3.70766016984605,-1.28509848488442
"L","644",-5.08275619991182,2.04816838396359,-9.11233901844501,-6.41856671290478,-5.13710303145631,-3.7099291180939,-1.02721660698559
"L","645",-3.84512025064216,2.06671287504353,-7.82558983046587,-5.24300560717663,-3.81288604697,-2.45112664207439,0.12340711966559
"L","646",-1.55519534964407,2.02014995679381,-5.49175827311831,-2.93422805184923,-1.5415612060327,-0.22208944329193,2.32362488298575
"L","647",4.57003920145175,2.05991329156515,0.682181653584135,3.13205933557662,4.59130403259443,6.00124723574179,8.66406451900033
"L","648",-10.0498032002599,2.07392474109582,-14.1147354259617,-11.4700738868873,-10.0477668519367,-8.62427054652703,-6.0120445570161
"L","649",-12.8270701976971,1.96100041002847,-16.5521216083119,-14.129176342707,-12.8356600082415,-11.4807080500173,-8.95243472694241
"L","650",-2.89916781636234,1.90935364996859,-6.52964972644671,-4.23437260628726,-2.88279525996989,-1.60194133981719,0.887636169016174
"L","651",12.4975685254914,1.93977368185365,8.72109722993882,11.2018850829169,12.5310340584561,13.7896499395472,16.3180164152415
"L","652",-4.46407318180172,2.02803887054691,-8.52919234414091,-5.77972271291385,-4.47470572644531,-3.14858457121931,-0.432447519561
"L","653",-1.20868936621719,1.97821387333196,-5.07283029726984,-2.51916630955957,-1.19921511252041,0.149597287316858,2.62385276490959
"L","654",4.70727708863363,2.04728758183244,0.722008385861941,3.31811758014256,4.71408344211912,6.07931567428754,8.69375561680592
"L","655",10.260707206055,1.91509677715801,6.53738886112417,8.92787821708697,10.3041756543064,11.6030500589199,13.9402006631692
"L","657",-6.39957290594342,2.10001998290666,-10.5585847133647,-7.81855834590774,-6.40094100145943,-4.92619749587465,-2.29182200817225
"L","658",-5.90523506944558,1.94719033632686,-9.70655385314686,-7.23495911743741,-5.89245105652075,-4.58541915145505,-2.12622317602215
"L","659",3.08030692954911,1.88479746798157,-0.737748767060975,1.87062733535779,3.09182691389902,4.33159641129033,6.71817649506031
"L","660",11.6687356355218,1.87913015232449,7.91449177271779,10.4098173575213,11.697611906198,12.9701805586338,15.2876989791306
"L","661",-1.68481175345322,1.899582135305,-5.41216416496976,-2.96336615668776,-1.72919252053098,-0.428969585165897,2.06124867481036
"L","662",16.6278817883283,1.85940372834422,13.0678030002846,15.3705988168193,16.6083366456644,17.9101065523353,20.2684007218594
"L","663",9.84270630657618,1.96848150256126,6.03199478532017,8.49497226816447,9.87917236236069,11.200427266956,13.65652759713
"L","664",-7.92622392617102,1.92697193456798,-11.5786170780047,-9.24508074200558,-7.92749142762426,-6.60535021420572,-4.17030946939416
"L","665",-18.8647019568304,1.97717733826307,-22.6957952810116,-20.1584265713679,-18.8611213052792,-17.5353753611736,-14.9276455252918
"L","666",18.2543009143572,1.91431269672177,14.5118165848569,16.978902683484,18.2633125192174,19.5266676336089,22.0155305210798
"L","667",-10.1901073045202,2.11725211128237,-14.3277450649569,-11.6659882241294,-10.1808416931019,-8.72690753333912,-6.13917620988877
"L","668",4.10776954839463,1.93969679667098,0.231343362516969,2.84157700622412,4.08517226587083,5.39626350655939,7.92411790755429
"L","669",4.9575292589285,1.94457922962258,1.17679777580228,3.64036082939503,4.96791316088961,6.30831710840804,8.73776455916056
"L","670",8.80450015975829,1.88608622324948,5.07119365511674,7.55160936976908,8.81262110566407,10.0766781830679,12.505516064994
"L","671",13.6301706923305,1.89255652938047,9.98861118304321,12.3157193472426,13.6042309219289,14.8906427331069,17.4409300193513
"L","672",-3.54982176381181,1.94649556718362,-7.38404117416392,-4.83587686111552,-3.54069796951923,-2.21447715432512,0.146065295504326
"L","673",-0.333348194450941,1.91359320438735,-4.13586268196381,-1.6240103159822,-0.303142626478209,0.941951864866508,3.49010225460966
"L","674",8.51349116594183,1.85797046344393,5.03944213234742,7.19926452510141,8.49113044800285,9.77575844563243,12.1871942674838
"L","675",12.5279315755746,1.92335328212856,8.67482259808422,11.2689183825017,12.5066640762508,13.8204940784172,16.3473796514589
"L","676",8.73480509217663,1.87999371766573,5.2119963056424,7.44692314936789,8.70351028438063,9.98920677252318,12.5323690710571
"L","677",-4.67715165757524,1.97248243430584,-8.4374985224362,-6.01094063269423,-4.70304565259358,-3.34810577954893,-0.810107682574168
"L","678",13.067248267102,1.93438337769857,9.29182429487813,11.7624442002699,13.0153916844656,14.3963663266357,16.8602620192271
"L","679",-5.92654531813403,2.05496744160963,-9.89772664778546,-7.25963751696981,-5.9441415106421,-4.50730429579919,-1.8512619208492
"L","680",-1.93674078688957,2.0890362418297,-6.1391845933142,-3.3217990195196,-1.95430617245915,-0.528264259196751,2.08265115666698
"L","681",-8.56026972788774,2.09177654890742,-12.6808660906494,-9.99403138707147,-8.54278577041265,-7.15602099844629,-4.43276348233125
"L","682",-7.28849320728992,2.1429583756632,-11.450909511302,-8.70741197801709,-7.27711549669763,-5.84850531439499,-3.04183466087076
"L","683",-8.97917176597967,2.01985134760782,-12.9673069636868,-10.3394513014563,-9.00236383975869,-7.61294244393718,-5.09599956762336
"L","684",-0.157119518724686,8.59118015762321,-16.834418592684,-5.96573273303635,-0.214349073857714,5.56663753524817,17.0748086370275
"L","685",-8.14951935194783,1.92536051909856,-11.9603072297316,-9.47930729130764,-8.10727874687623,-6.83790358573905,-4.53376582820435
"L","686",-5.19541250794152,1.95682015022133,-8.94742075111931,-6.57890300715613,-5.18784553570251,-3.83550397221963,-1.40843629290467
"L","687",-3.62936001041502,2.10388304215173,-7.81126682420865,-5.029341780695,-3.66509920086293,-2.21878859890356,0.5463276284913
"L","688",-11.7553071503297,2.1170948785731,-15.9186664767819,-13.1678235989594,-11.7223033708214,-10.3304498168365,-7.63711940291971
"L","689",5.09676303925255,2.15799152127567,1.04883038974088,3.60523075349499,5.10134823532656,6.58255858774712,9.33210185146199
"L","690",-4.90425292297189,2.02840281715897,-8.82005836983064,-6.35548378066647,-4.87706202510494,-3.50911952961827,-0.841480128169108
"L","691",0.0920997528423685,8.68893544178201,-16.668938822172,-5.80812603710486,-0.10531278097419,6.10809859585864,16.7692511211352
"L","692",-5.61386424825802,2.04541661916396,-9.53189345315846,-6.98288891930945,-5.61296148935633,-4.23601130083267,-1.55345067185124
"L","693",-7.55306246511138,2.00725995775929,-11.4900351639244,-8.93316793533095,-7.55656352722004,-6.18638821544688,-3.58530160203724
"L","694",0.00270328831153635,9.04335183218693,-17.4188448425831,-6.29899501023998,-0.00894970228941772,6.28510412955649,17.3621876296318
"L","695",6.03712769200785,1.8879420985772,2.47432586159703,4.71153832184246,6.03927313361781,7.30819675871014,9.78096753332157
"L","696",0.0109192148627765,8.45081988059933,-16.8485152955102,-5.68059367072919,0.00174006888315403,5.73291654538977,16.3721291761079
"L","697",0.134876754265375,8.94334713415568,-16.9547001385134,-6.01419741764421,0.223403271889808,6.28419190397424,17.227125075892
"L","698",5.6787475679407,1.96258692709434,1.81226275033212,4.35496731441458,5.65740424514833,7.04301220873516,9.50415482365708
