"id","pred"
"H_346_350",0.521935534770235
"H_346_350",0.32031619715687
"H_346_350",0.261523747411604
"H_346_350",0.410868060209001
"H_346_350",0.429404805581015
"H_346_350",0.489744649301831
"H_346_350",0.200565275908286
"H_346_350",0.422272802150717
"H_346_350",0.913340731465439
"H_346_350",0.558517155221743
"H_346_350",0.771029686640397
"H_346_350",0.661394500418469
"H_346_350",0.335938801804937
"H_346_350",0.470823808267207
"H_346_350",0.325904306815531
"H_346_350",0.263835857141678
"H_346_350",0.645089708568357
"H_346_350",0.550383718893485
"H_346_350",0.920829996870911
"H_346_350",0.966729763608867
"H_346_350",0.486288689265537
"H_346_350",0.507981851022498
"H_346_350",0.690415770564536
"H_346_350",0.770420586894408
"H_346_350",0.584011165471034
"H_346_350",0.812170636760462
"H_346_350",0.309699572194701
"H_346_350",0.653039911021016
"H_346_350",0.544782590995933
"H_346_350",0.314283993749932
"H_346_350",0.307770680978416
"H_346_350",0.922193693735571
"H_346_350",0.49300768506408
"H_346_350",0.696833112302594
"H_346_350",0.780293194624547
"H_346_350",0.45808728404354
"H_346_350",0.71746956824746
"H_346_350",0.935900681059497
"H_346_350",0.323775715921849
"H_346_350",0.363048862805927
"H_346_350",0.449131474951442
"H_346_350",0.577381491794974
"H_346_350",0.793302094402821
"H_346_350",0.57527727158682
"H_346_350",0.451175989449607
"H_346_350",0.664646943804722
"H_346_350",0.665142218772816
"H_346_350",0.51370514419617
"H_346_350",0.635544238005045
"H_346_350",0.744150301562242
"H_346_350",0.552794111945631
"H_346_350",0.484172973028343
"H_346_350",0.645163232240571
"H_346_350",0.662775570556796
"H_346_350",0.716256436920435
"H_346_350",0.405569493295998
"H_346_350",0.655800949267136
"H_346_350",0.974830080605162
"H_346_350",0.771554057891305
"H_346_350",0.909438363378172
"H_346_350",0.844471727647369
"H_346_350",0.57009429901629
"H_346_350",0.700028388930302
"H_346_350",0.558755485227921
"H_346_350",0.48663360266399
"H_346_350",0.833472534368444
"H_346_350",0.765825129379031
"H_346_350",0.977390885492975
"H_346_350",0.992517870767007
"H_346_350",0.71357188916963
"H_346_350",0.731688845177822
"H_346_350",0.863138668888402
"H_346_350",0.909662862572611
"H_346_350",0.790934828796368
"H_346_350",0.93097890923442
"H_346_350",0.540488953055684
"H_346_350",0.839041149189304
"H_346_350",0.760994838314286
"H_346_350",0.545820168741265
"H_346_350",0.539364839577731
"H_346_350",0.0749090370774669
"H_346_350",0.182608274030164
"H_346_350",0.259026820547265
"H_346_350",0.0638937158678929
"H_346_350",0.198789578227045
"H_346_350",0.5396744959462
"H_346_350",0.030392682890922
"H_346_350",0.038621864947299
"H_346_350",0.0607504978725003
"H_346_350",0.109877193781883
"H_346_350",0.274028576305286
"H_346_350",0.109648814053706
"H_346_350",0.0618097356165119
"H_346_350",0.159627928634986
"H_346_350",0.159849473161411
"H_346_350",0.082797166369257
"H_346_350",0.141818410443497
"H_346_350",0.22152053190091
"H_346_350",0.0985515547486516
"H_346_350",0.0719382457637775
"H_346_350",0.147473231962907
"H_346_350",0.159051634330958
"H_346_350",0.198538855121838
"H_346_350",0.0484217453781061
"H_346_350",0.154593979555628
"H_346_350",0.703404241589134
"H_346_350",0.249456627419742
"H_346_350",0.468764126092751
"H_346_350",0.342392214016911
"H_346_350",0.107459232717345
"H_346_350",0.185556263719799
"H_346_350",0.101988591115191
"H_346_350",0.073375700474742
"H_346_350",0.325718053023453
"H_346_350",0.243126086163873
"H_346_350",0.720484175038609
"H_346_350",0.845100177597228
"H_346_350",0.195415377713045
"H_346_350",0.210864667118283
"H_346_350",0.372187437703179
"H_346_350",0.467156333965801
"H_346_350",0.270310456560943
"H_346_350",0.524121247557474
"H_346_350",0.0936171322414428
"H_346_350",0.334080635153429
"H_346_350",0.238935678109674
"H_346_350",0.0963998087243346
"H_346_350",0.09321677985134
"H_346_350",0.703282890294072
"H_346_350",0.785988370610267
"H_346_350",0.464956465421691
"H_346_350",0.723960308964318
"H_346_350",0.938705239818149
"H_346_350",0.329445780656837
"H_346_350",0.368807792351944
"H_346_350",0.455793251866764
"H_346_350",0.58470074284404
"H_346_350",0.798485379074179
"H_346_350",0.582211263319825
"H_346_350",0.458187788938444
"H_346_350",0.671662914460139
"H_346_350",0.671941047781665
"H_346_350",0.520818635433262
"H_346_350",0.642509597470624
"H_346_350",0.749196548405501
"H_346_350",0.559757107881091
"H_346_350",0.49109254814981
"H_346_350",0.651813573976531
"H_346_350",0.669538137773633
"H_346_350",0.722451730790671
"H_346_350",0.412156096035516
"H_346_350",0.662413200947661
"H_346_350",0.976100287552992
"H_346_350",0.777266550123073
"H_346_350",0.912589112007046
"H_346_350",0.849184429160212
"H_346_350",0.577175114838551
"H_346_350",0.706898207444588
"H_346_350",0.565886693856001
"H_346_350",0.49348780901742
"H_346_350",0.839044722269174
"H_346_350",0.771688703687116
"H_346_350",0.978691883690048
"H_346_350",0.993022779807907
"H_346_350",0.719847368524436
"H_346_350",0.737691498040697
"H_346_350",0.867405809492189
"H_346_350",0.912608358665021
"H_346_350",0.796395249103082
"H_346_350",0.933377769928028
"H_346_350",0.547284271266197
"H_346_350",0.843669183612775
"H_346_350",0.767108898111418
"H_346_350",0.552800420136535
"H_346_350",0.546403883128059
"H_346_350",0.602539279389463
"H_346_350",0.267462449953825
"H_346_350",0.523795455709006
"H_346_350",0.843520390735743
"H_346_350",0.165274706799301
"H_346_350",0.19311308182513
"H_346_350",0.260033469673332
"H_346_350",0.374407011200226
"H_346_350",0.619551991598467
"H_346_350",0.372526979404116
"H_346_350",0.262491311035087
"H_346_350",0.464188861173069
"H_346_350",0.464429588529317
"H_346_350",0.315122871966426
"H_346_350",0.433260184362288
"H_346_350",0.554849382756442
"H_346_350",0.350850616469798
"H_346_350",0.289492294174437
"H_346_350",0.443379884741929
"H_346_350",0.462182346054707
"H_346_350",0.522872585074029
"H_346_350",0.225170701324715
"H_346_350",0.454940342470103
"H_346_350",0.925495570522164
"H_346_350",0.591128497659042
"H_346_350",0.795515485335971
"H_346_350",0.69221833629114
"H_346_350",0.367356749190983
"H_346_350",0.503909400505946
"H_346_350",0.356713642244879
"H_346_350",0.291659677058478
"H_346_350",0.67587798158943
"H_346_350",0.583289497476304
"H_346_350",0.932157212496837
"H_346_350",0.972774480368274
"H_346_350",0.519448344914936
"H_346_350",0.54114121816915
"H_346_350",0.719727413674356
"H_346_350",0.794562396343075
"H_346_350",0.616222020257279
"H_346_350",0.833085247032064
"H_346_350",0.339590197331029
"H_346_350",0.683601484838183
"H_346_350",0.577555588912971
"H_346_350",0.344701007964173
"H_346_350",0.338277540641947
"H_346_350",0.189229975772017
"H_346_350",0.420369854431786
"H_346_350",0.772677022957478
"H_346_350",0.108632208850512
"H_346_350",0.130564206016192
"H_346_350",0.183275985505181
"H_346_350",0.281117934917349
"H_346_350",0.51780889767268
"H_346_350",0.279641610693847
"H_346_350",0.185255721633512
"H_346_350",0.363048129148412
"H_346_350",0.363270954730737
"H_346_350",0.229676910704774
"H_346_350",0.334202562202052
"H_346_350",0.451429194075048
"H_346_350",0.259748957613268
"H_346_350",0.207686541375304
"H_346_350",0.343651448171579
"H_346_350",0.36137374687388
"H_346_350",0.419744254131317
"H_346_350",0.155288104735644
"H_346_350",0.35467259028019
"H_346_350",0.881310493321561
"H_346_350",0.48811830126218
"H_346_350",0.714089086260102
"H_346_350",0.59436770687702
"H_346_350",0.274740013460321
"H_346_350",0.401194009655029
"H_346_350",0.265348412652891
"H_346_350",0.20947339865883
"H_346_350",0.57751096017528
"H_346_350",0.480028799674526
"H_346_350",0.890740205905708
"H_346_350",0.951615851153303
"H_346_350",0.416515152238868
"H_346_350",0.437660463417126
"H_346_350",0.625529293850312
"H_346_350",0.713897706099204
"H_346_350",0.514087426691464
"H_346_350",0.76072464620902
"H_346_350",0.25033448049438
"H_346_350",0.585785687371899
"H_346_350",0.47433698375896
"H_346_350",0.254658404426704
"H_346_350",0.249357113855749
"H_346_350",0.753333585583457
"H_346_350",0.948543824731556
"H_346_350",0.362254272200001
"H_346_350",0.403050485238302
"H_346_350",0.490933946393492
"H_346_350",0.618044002566753
"H_346_350",0.821849642583132
"H_346_350",0.615930840138193
"H_346_350",0.493124909483425
"H_346_350",0.702433453425795
"H_346_350",0.703427732983263
"H_346_350",0.555489633214106
"H_346_350",0.674745505144665
"H_346_350",0.775803124848097
"H_346_350",0.594156727723176
"H_346_350",0.526143456590395
"H_346_350",0.683808467188981
"H_346_350",0.700680563391801
"H_346_350",0.750769861400618
"H_346_350",0.446706626149342
"H_346_350",0.694556173689168
"H_346_350",0.980518262182776
"H_346_350",0.802513233769656
"H_346_350",0.925140222584078
"H_346_350",0.868584030151984
"H_346_350",0.611078140038727
"H_346_350",0.735690778907354
"H_346_350",0.600010406456959
"H_346_350",0.528407253666176
"H_346_350",0.859174277076576
"H_346_350",0.796755159148217
"H_346_350",0.98257585608314
"H_346_350",0.994378209554184
"H_346_350",0.748026568082158
"H_346_350",0.765154645963249
"H_346_350",0.884733331127592
"H_346_350",0.925290760911178
"H_346_350",0.820295358593832
"H_346_350",0.943893134159836
"H_346_350",0.581742128809267
"H_346_350",0.863712267104921
"H_346_350",0.792942018947547
"H_346_350",0.58753391337943
"H_346_350",0.580927024033003
"H_346_350",0.829029124164305
"H_346_350",0.150716280896567
"H_346_350",0.176900201671259
"H_346_350",0.240388372511425
"H_346_350",0.351941474215592
"H_346_350",0.596798200171985
"H_346_350",0.350322283201629
"H_346_350",0.242742878154946
"H_346_350",0.440459337798371
"H_346_350",0.440600105421616
"H_346_350",0.294563882616169
"H_346_350",0.40983792573059
"H_346_350",0.531324549151767
"H_346_350",0.328994136034095
"H_346_350",0.26932533113108
"H_346_350",0.419877948360105
"H_346_350",0.438612690013398
"H_346_350",0.499167873791423
"H_346_350",0.20735722314108
"H_346_350",0.431180380783888
"H_346_350",0.917093199013751
"H_346_350",0.567961623766504
"H_346_350",0.777964362989346
"H_346_350",0.669911537265127
"H_346_350",0.345311994453033
"H_346_350",0.480182950432427
"H_346_350",0.334531129138586
"H_346_350",0.27145191417127
"H_346_350",0.653979832774576
"H_346_350",0.559906680315473
"H_346_350",0.924116228969074
"H_346_350",0.968844121498876
"H_346_350",0.495822228121753
"H_346_350",0.517476839366237
"H_346_350",0.698900200483656
"H_346_350",0.777483901260727
"H_346_350",0.593307017532474
"H_346_350",0.818512323315037
"H_346_350",0.317672098636897
"H_346_350",0.661903504635984
"H_346_350",0.554246008850203
"H_346_350",0.322144730294383
"H_346_350",0.31693355661176
"H_346_350",0.0237588045992559
"H_346_350",0.0304410562279894
"H_346_350",0.0491796761306706
"H_346_350",0.0918500084608237
"H_346_350",0.241739374792088
"H_346_350",0.0912725677197885
"H_346_350",0.0503345096524705
"H_346_350",0.136069917546711
"H_346_350",0.136173824781929
"H_346_350",0.068421719096708
"H_346_350",0.119822043500084
"H_346_350",0.192220076969676
"H_346_350",0.0817082758368276
"H_346_350",0.0589729303714658
"H_346_350",0.124906662502259
"H_346_350",0.135033903105375
"H_346_350",0.171073629748261
"H_346_350",0.0389045336871577
"H_346_350",0.131579741018294
"H_346_350",0.668689287942881
"H_346_350",0.218179245038424
"H_346_350",0.429247010247918
"H_346_350",0.305381628338635
"H_346_350",0.0894720831180454
"H_346_350",0.159163610672209
"H_346_350",0.0842797676800311
"H_346_350",0.0596118223512826
"H_346_350",0.290259933353532
"H_346_350",0.211906565213865
"H_346_350",0.687112389587014
"H_346_350",0.820541703059743
"H_346_350",0.168653575291886
"H_346_350",0.182441918856762
"H_346_350",0.334893106682122
"H_346_350",0.427525526169588
"H_346_350",0.237374267259971
"H_346_350",0.484387070036525
"H_346_350",0.0775164509951496
"H_346_350",0.297649517350042
"H_346_350",0.207919790532935
"H_346_350",0.0790487931986707
"H_346_350",0.0771723863658012
"H_346_350",0.542786413187499
"H_346_350",0.629598171205689
"H_346_350",0.743126031297128
"H_346_350",0.898908369415171
"H_346_350",0.741479249082723
"H_346_350",0.6310302884185
"H_346_350",0.811418378722553
"H_346_350",0.812151666574343
"H_346_350",0.688655763673324
"H_346_350",0.79052372591533
"H_346_350",0.866453181359369
"H_346_350",0.722584474173273
"H_346_350",0.662442063617738
"H_346_350",0.797526012337517
"H_346_350",0.810531323675539
"H_346_350",0.847969468122336
"H_346_350",0.586812443859583
"H_346_350",0.804737601910454
"H_346_350",0.992039088414658
"H_346_350",0.885419876778883
"H_346_350",0.963439848807761
"H_346_350",0.929077470845997
"H_346_350",0.737251034800806
"H_346_350",0.837475113220698
"H_346_350",0.72769872205435
"H_346_350",0.664920380680103
"H_346_350",0.923116086500531
"H_346_350",0.881911856281086
"H_346_350",0.993077800699373
"H_346_350",0.998088535703414
"H_346_350",0.846367673095485
"H_346_350",0.858884189148354
"H_346_350",0.939801691872487
"H_346_350",0.963529496949777
"H_346_350",0.897414264089567
"H_346_350",0.973734326413858
"H_346_350",0.711737687852484
"H_346_350",0.926294728587326
"H_346_350",0.87855609424174
"H_346_350",0.716746251094975
"H_346_350",0.711401744179114
"H_346_350",0.588172638738694
"H_346_350",0.708342053587076
"H_346_350",0.878339257958948
"H_346_350",0.705551298650887
"H_346_350",0.590138093938906
"H_346_350",0.7815216132619
"H_346_350",0.782272503888699
"H_346_350",0.650953227634946
"H_346_350",0.757072848739678
"H_346_350",0.842222410533419
"H_346_350",0.686098205612554
"H_346_350",0.621984546557288
"H_346_350",0.765273627929404
"H_346_350",0.779976899509624
"H_346_350",0.821125806022323
"H_346_350",0.54460274186982
"H_346_350",0.773511469267701
"H_346_350",0.989501325054473
"H_346_350",0.863621235570652
"H_346_350",0.954305202975587
"H_346_350",0.913835918028987
"H_346_350",0.701093112888505
"H_346_350",0.809756372087278
"H_346_350",0.691315898251919
"H_346_350",0.624324685191073
"H_346_350",0.90693792383098
"H_346_350",0.859128916458496
"H_346_350",0.990782255672258
"H_346_350",0.997307423272072
"H_346_350",0.819470649808666
"H_346_350",0.834304615801463
"H_346_350",0.925596388581329
"H_346_350",0.954041252708225
"H_346_350",0.877690914415304
"H_346_350",0.966704876282775
"H_346_350",0.674368001073095
"H_346_350",0.909845798762577
"H_346_350",0.855931240334872
"H_346_350",0.67937281374414
"H_346_350",0.673485539739022
"H_346_350",0.626974651431614
"H_346_350",0.828610809037669
"H_346_350",0.625226968041575
"H_346_350",0.502163847765917
"H_346_350",0.710858722592069
"H_346_350",0.710838480573489
"H_346_350",0.564558796289254
"H_346_350",0.682766460868068
"H_346_350",0.782701796009131
"H_346_350",0.603018028945568
"H_346_350",0.535132195169652
"H_346_350",0.69155962724505
"H_346_350",0.708544066819131
"H_346_350",0.758010489244424
"H_346_350",0.455761435865541
"H_346_350",0.701855919278911
"H_346_350",0.981471111193424
"H_346_350",0.808959652476539
"H_346_350",0.928935412992052
"H_346_350",0.872811000357571
"H_346_350",0.619666850963187
"H_346_350",0.743511940767303
"H_346_350",0.60876773808847
"H_346_350",0.537557059498269
"H_346_350",0.864112976775198
"H_346_350",0.8031933100728
"H_346_350",0.983638183222484
"H_346_350",0.994808681033527
"H_346_350",0.755404076005465
"H_346_350",0.772445235045504
"H_346_350",0.889318883806066
"H_346_350",0.928602353021888
"H_346_350",0.826593562055372
"H_346_350",0.946524818423828
"H_346_350",0.590647960826604
"H_346_350",0.868849083597195
"H_346_350",0.799303396299599
"H_346_350",0.596191570828397
"H_346_350",0.589965924462657
"H_346_350",0.733628878248219
"H_346_350",0.497989588192188
"H_346_350",0.37551746718716
"H_346_350",0.591288987891473
"H_346_350",0.591459249679184
"H_346_350",0.435844319935983
"H_346_350",0.560402108256261
"H_346_350",0.676679022282046
"H_346_350",0.475028530111554
"H_346_350",0.407157088651416
"H_346_350",0.570470820932766
"H_346_350",0.589206764909482
"H_346_350",0.646852845056196
"H_346_350",0.331351187837858
"H_346_350",0.581638992141959
"H_346_350",0.961126014030251
"H_346_350",0.708905796556987
"H_346_350",0.874022126893139
"H_346_350",0.793568093908438
"H_346_350",0.49270863473329
"H_346_350",0.629327103112096
"H_346_350",0.481156694244105
"H_346_350",0.409440054413449
"H_346_350",0.781126630578587
"H_346_350",0.702195318411643
"H_346_350",0.964941936512106
"H_346_350",0.987449181701075
"H_346_350",0.644089211759178
"H_346_350",0.664169800302753
"H_346_350",0.8165154618928
"H_346_350",0.873595455173488
"H_346_350",0.731133609083053
"H_346_350",0.901326786642752
"H_346_350",0.462575062778747
"H_346_350",0.787471534384441
"H_346_350",0.696760401274738
"H_346_350",0.468023755619091
"H_346_350",0.461572815293069
"H_346_350",0.265096384136811
"H_346_350",0.174000313342738
"H_346_350",0.346864001689902
"H_346_350",0.346843896935949
"H_346_350",0.216815686938292
"H_346_350",0.318625779347506
"H_346_350",0.433869427654678
"H_346_350",0.246130550977732
"H_346_350",0.195381937310098
"H_346_350",0.327831797836583
"H_346_350",0.345140449897752
"H_346_350",0.402755578275748
"H_346_350",0.144926800289222
"H_346_350",0.338448439649678
"H_346_350",0.871794809811178
"H_346_350",0.470435018899119
"H_346_350",0.698212119117103
"H_346_350",0.576775771246263
"H_346_350",0.260717979915072
"H_346_350",0.384062306888969
"H_346_350",0.25107699884803
"H_346_350",0.197611290427179
"H_346_350",0.559740132313496
"H_346_350",0.462157148021896
"H_346_350",0.882186440086726
"H_346_350",0.946615412547054
"H_346_350",0.399004394238027
"H_346_350",0.420174650185551
"H_346_350",0.60849536752599
"H_346_350",0.697857065506172
"H_346_350",0.496196879340299
"H_346_350",0.74630985697523
"H_346_350",0.236675030532497
"H_346_350",0.568155157294574
"H_346_350",0.456526082309888
"H_346_350",0.241123817603693
"H_346_350",0.2355470378194
"H_346_350",0.377873457875595
"H_346_350",0.593169321388329
"H_346_350",0.593375493752352
"H_346_350",0.438280937432802
"H_346_350",0.562329134851857
"H_346_350",0.678285533060985
"H_346_350",0.477064287857494
"H_346_350",0.4092282965894
"H_346_350",0.572329524775874
"H_346_350",0.591229318184437
"H_346_350",0.648721257666224
"H_346_350",0.333843858070368
"H_346_350",0.58372568230229
"H_346_350",0.961285052129545
"H_346_350",0.710447181079093
"H_346_350",0.874467519959908
"H_346_350",0.794251392304456
"H_346_350",0.494659922551557
"H_346_350",0.631085724614249
"H_346_350",0.483141143535045
"H_346_350",0.41179183402783
"H_346_350",0.782134409750932
"H_346_350",0.703580450201548
"H_346_350",0.965302933169739
"H_346_350",0.98766943209902
"H_346_350",0.645641341158302
"H_346_350",0.665964384675618
"H_346_350",0.81708974469516
"H_346_350",0.874164056293652
"H_346_350",0.732630443921831
"H_346_350",0.901399462732997
"H_346_350",0.464439452911352
"H_346_350",0.78848345687591
"H_346_350",0.69873475453868
"H_346_350",0.470117042133116
"H_346_350",0.463633186589364
"H_346_350",0.707457440730214
"H_346_350",0.708099645284043
"H_346_350",0.562291499829308
"H_346_350",0.679919188047123
"H_346_350",0.781772877734217
"H_346_350",0.600620339589239
"H_346_350",0.532873998616626
"H_346_350",0.689110979966601
"H_346_350",0.705997713234163
"H_346_350",0.755370646334059
"H_346_350",0.453743843714759
"H_346_350",0.699235712910856
"H_346_350",0.980965461968093
"H_346_350",0.806265922109945
"H_346_350",0.927232289254864
"H_346_350",0.871447028593367
"H_346_350",0.617560067323759
"H_346_350",0.740966484164656
"H_346_350",0.606359659728007
"H_346_350",0.535386284880686
"H_346_350",0.862004601128354
"H_346_350",0.800921316685623
"H_346_350",0.983056697986684
"H_346_350",0.994638912864144
"H_346_350",0.752944916279241
"H_346_350",0.769707125755571
"H_346_350",0.887553150906177
"H_346_350",0.927196002377936
"H_346_350",0.824386007014071
"H_346_350",0.945830947900109
"H_346_350",0.588704775531618
"H_346_350",0.866615506571283
"H_346_350",0.796913016728477
"H_346_350",0.593725958857445
"H_346_350",0.587411441821487
"H_346_350",0.500357490818432
"H_346_350",0.347962743370241
"H_346_350",0.468885270709587
"H_346_350",0.590171097993743
"H_346_350",0.384656912236235
"H_346_350",0.320972784528416
"H_346_350",0.479008573388593
"H_346_350",0.498035329298048
"H_346_350",0.558403471624243
"H_346_350",0.252911261980359
"H_346_350",0.490650881992692
"H_346_350",0.937304587979205
"H_346_350",0.625585585172259
"H_346_350",0.819779542191959
"H_346_350",0.72181868081383
"H_346_350",0.401964423699905
"H_346_350",0.539709230905208
"H_346_350",0.390459663145572
"H_346_350",0.323180409991692
"H_346_350",0.707368404189571
"H_346_350",0.617918925448144
"H_346_350",0.943063080113106
"H_346_350",0.977720561278683
"H_346_350",0.555136586007985
"H_346_350",0.576550947824728
"H_346_350",0.748829075952941
"H_346_350",0.819257704466686
"H_346_350",0.650100813973719
"H_346_350",0.854612835336385
"H_346_350",0.372927781654361
"H_346_350",0.714469631196429
"H_346_350",0.612450493681603
"H_346_350",0.378073302053583
"H_346_350",0.371959467695702
"H_346_350",0.347612597240748
"H_346_350",0.468417509795413
"H_346_350",0.589933606339439
"H_346_350",0.384197948687404
"H_346_350",0.320191181652915
"H_346_350",0.478637774776871
"H_346_350",0.497709630122328
"H_346_350",0.558198704361327
"H_346_350",0.252021857877054
"H_346_350",0.490243779048351
"H_346_350",0.937447977614522
"H_346_350",0.625334436000007
"H_346_350",0.819999028444844
"H_346_350",0.721939770431086
"H_346_350",0.401459574463187
"H_346_350",0.539488068289974
"H_346_350",0.390192821697027
"H_346_350",0.322983409242948
"H_346_350",0.707364897059902
"H_346_350",0.617621279297354
"H_346_350",0.94304360073865
"H_346_350",0.977986302714543
"H_346_350",0.554895644349754
"H_346_350",0.576454586384942
"H_346_350",0.748137468376574
"H_346_350",0.819359514293667
"H_346_350",0.649846918985431
"H_346_350",0.855228477271516
"H_346_350",0.372416696210725
"H_346_350",0.714511821564158
"H_346_350",0.612177098719047
"H_346_350",0.377384378790863
"H_346_350",0.371536132287151
"H_346_350",0.622635879088807
"H_346_350",0.731968947396877
"H_346_350",0.539109903940633
"H_346_350",0.470372408827963
"H_346_350",0.632062359426195
"H_346_350",0.65035053050346
"H_346_350",0.704338433540251
"H_346_350",0.392149114650092
"H_346_350",0.643150860909232
"H_346_350",0.972767325691453
"H_346_350",0.761354927506814
"H_346_350",0.904041978552178
"H_346_350",0.836010461035283
"H_346_350",0.556433882926672
"H_346_350",0.687869905018208
"H_346_350",0.545187057675937
"H_346_350",0.472814044115474
"H_346_350",0.825515094001332
"H_346_350",0.7553046535018
"H_346_350",0.975665620215534
"H_346_350",0.991749409036792
"H_346_350",0.70146683828872
"H_346_350",0.720388637203477
"H_346_350",0.855558040017433
"H_346_350",0.90350716207767
"H_346_350",0.781244547668897
"H_346_350",0.926175021449511
"H_346_350",0.526614963309352
"H_346_350",0.830605670376354
"H_346_350",0.750259231109419
"H_346_350",0.53202744129244
"H_346_350",0.525584501586679
"H_346_350",0.620158258074739
"H_346_350",0.415026395163274
"H_346_350",0.348767219203292
"H_346_350",0.510227980368078
"H_346_350",0.529278131393578
"H_346_350",0.589067035584293
"H_346_350",0.278586350579041
"H_346_350",0.521812997544497
"H_346_350",0.946517330089784
"H_346_350",0.654893445854567
"H_346_350",0.839714953557162
"H_346_350",0.74745763367058
"H_346_350",0.432432529946145
"H_346_350",0.570597074032107
"H_346_350",0.42099407523601
"H_346_350",0.351401075193908
"H_346_350",0.733537956450108
"H_346_350",0.647238907063532
"H_346_350",0.951524620680799
"H_346_350",0.981426086522822
"H_346_350",0.585785423007811
"H_346_350",0.60695141000564
"H_346_350",0.772905063245759
"H_346_350",0.83915754692773
"H_346_350",0.678487938237439
"H_346_350",0.872296856775948
"H_346_350",0.40305511612064
"H_346_350",0.740859096394153
"H_346_350",0.641935304630336
"H_346_350",0.408241625645545
"H_346_350",0.401891665553411
"H_346_350",0.30126078808336
"H_346_350",0.244237724429393
"H_346_350",0.389622535210833
"H_346_350",0.407981636803734
"H_346_350",0.467877136369872
"H_346_350",0.18567941142754
"H_346_350",0.40087399556971
"H_346_350",0.904126513519846
"H_346_350",0.536754363326662
"H_346_350",0.754291802879535
"H_346_350",0.640853072434978
"H_346_350",0.316855496376245
"H_346_350",0.448958225898955
"H_346_350",0.306640248942422
"H_346_350",0.246098597791669
"H_346_350",0.624390126847056
"H_346_350",0.528684274523381
"H_346_350",0.912163085405253
"H_346_350",0.962665032616329
"H_346_350",0.464579567220847
"H_346_350",0.48607192027993
"H_346_350",0.670745715613964
"H_346_350",0.75299080452869
"H_346_350",0.562497776835007
"H_346_350",0.796893695439271
"H_346_350",0.289313441739549
"H_346_350",0.632592216031329
"H_346_350",0.52297558761032
"H_346_350",0.295276236600501
"H_346_350",0.289369103699701
"H_346_350",0.431625395634595
"H_346_350",0.594746284491332
"H_346_350",0.613405930925525
"H_346_350",0.669952245657189
"H_346_350",0.354288933784615
"H_346_350",0.606101997929777
"H_346_350",0.966056275876197
"H_346_350",0.730323532159485
"H_346_350",0.88595986354837
"H_346_350",0.810902591950769
"H_346_350",0.517630019153537
"H_346_350",0.652905440061487
"H_346_350",0.50614322260537
"H_346_350",0.433898113630748
"H_346_350",0.799102050274101
"H_346_350",0.723280825393575
"H_346_350",0.969764857694499
"H_346_350",0.989408029668222
"H_346_350",0.667058695906859
"H_346_350",0.68666175653322
"H_346_350",0.832180088613563
"H_346_350",0.886591953433364
"H_346_350",0.751499077067136
"H_346_350",0.911666112592381
"H_346_350",0.487411226142883
"H_346_350",0.804943402643172
"H_346_350",0.718687049234017
"H_346_350",0.492984198122948
"H_346_350",0.486473955621167
"H_346_350",0.660405773586209
"H_346_350",0.677445219187567
"H_346_350",0.729432719543778
"H_346_350",0.421142206257562
"H_346_350",0.670231580212475
"H_346_350",0.977064338383456
"H_346_350",0.783594179526678
"H_346_350",0.916058599169428
"H_346_350",0.853690988397697
"H_346_350",0.58554231023003
"H_346_350",0.713624592584615
"H_346_350",0.5744471601929
"H_346_350",0.502401130796579
"H_346_350",0.844046228666006
"H_346_350",0.777948270450942
"H_346_350",0.979439873613546
"H_346_350",0.993385227155043
"H_346_350",0.727220648526946
"H_346_350",0.744925865958061
"H_346_350",0.871687464076353
"H_346_350",0.91575760716146
"H_346_350",0.802569859293286
"H_346_350",0.935876768979535
"H_346_350",0.555936081631499
"H_346_350",0.848854348682079
"H_346_350",0.773551236151116
"H_346_350",0.561535455939698
"H_346_350",0.555044965346215
"H_346_350",0.519152718397466
"H_346_350",0.579228968043361
"H_346_350",0.270245263818442
"H_346_350",0.51161385952187
"H_346_350",0.943352137005834
"H_346_350",0.645246298635824
"H_346_350",0.833280090142011
"H_346_350",0.739233577953191
"H_346_350",0.422386413500145
"H_346_350",0.560577998397119
"H_346_350",0.411172572151251
"H_346_350",0.341882611575373
"H_346_350",0.725107016183339
"H_346_350",0.637671527216337
"H_346_350",0.948771789833702
"H_346_350",0.980248639027859
"H_346_350",0.57587085759472
"H_346_350",0.59696580384763
"H_346_350",0.765099087282109
"H_346_350",0.832586296681705
"H_346_350",0.669172879258902
"H_346_350",0.866069556254646
"H_346_350",0.393076214712342
"H_346_350",0.732063529768694
"H_346_350",0.632312116723058
"H_346_350",0.398324308487532
"H_346_350",0.392218649229401
"H_346_350",0.560245024585592
"H_346_350",0.254748151922908
"H_346_350",0.492558793291364
"H_346_350",0.937874623732455
"H_346_350",0.627420620284235
"H_346_350",0.821040533946068
"H_346_350",0.724178595954199
"H_346_350",0.403859855941289
"H_346_350",0.541883514243694
"H_346_350",0.392614858568744
"H_346_350",0.324989232127277
"H_346_350",0.709174813210854
"H_346_350",0.619656873857628
"H_346_350",0.943925210223888
"H_346_350",0.97793933584341
"H_346_350",0.557055781879024
"H_346_350",0.578359231087164
"H_346_350",0.750360131531994
"H_346_350",0.820778380124535
"H_346_350",0.65175704831432
"H_346_350",0.856018947885562
"H_346_350",0.374577167087907
"H_346_350",0.716427008121486
"H_346_350",0.614408114637406
"H_346_350",0.380018006895786
"H_346_350",0.373870524498968
